scene,listener,haspi
S06001,L0064,0.050165712287047935
S06001,L0068,0.14002712605165493
S06001,L0008,0.3265110737753174
S06002,L0044,0.21842393928374376
S06002,L0082,0.3470333866560406
S06002,L0078,0.24041067933744412
S06003,L0066,0.02198508308403504
S06003,L0051,0.02464381443285181
S06003,L0077,0.026019046621397774
S06004,L0059,0.331344447835172
S06004,L0092,0.604449293452441
S06004,L0036,0.49366531638987515
S06005,L0081,0.47620168331413165
S06005,L0023,0.41704330816831486
S06005,L0048,0.44909232734969495
S06006,L0023,0.8403261234535386
S06006,L0015,0.8464105121892036
S06006,L0097,0.8488079268023354
S06007,L0042,0.7893780652889404
S06007,L0085,0.292817724016693
S06007,L0095,0.10615965559655431
S06008,L0024,0.006382521515529548
S06008,L0053,0.007568997337150033
S06008,L0015,0.005520911186200885
S06009,L0012,0.007437605628894791
S06009,L0056,0.012718804183543181
S06009,L0076,0.01017144012956513
S06010,L0089,0.10289627153374965
S06010,L0015,0.15404272049739873
S06010,L0059,0.17091580267097922
S06011,L0070,0.20241818767100417
S06011,L0054,0.08619815200366239
S06011,L0096,0.0659145256715985
S06012,L0099,0.010186982638655633
S06012,L0035,0.011887853384646428
S06012,L0088,0.029875646398452412
S06013,L0077,0.02437576649473508
S06013,L0071,0.02377248031432553
S06013,L0083,0.024785123506887257
S06014,L0044,0.01500469507364759
S06014,L0010,0.013870325143297528
S06014,L0088,0.02189675057360789
S06015,L0002,0.14350157541899278
S06015,L0014,0.13633475740173678
S06015,L0066,0.20579780300112566
S06016,L0098,0.42918277452847015
S06016,L0001,0.3823079970069248
S06016,L0096,0.4630819242542231
S06017,L0080,0.07878875714256808
S06017,L0056,0.07481919557347709
S06017,L0041,0.030497383622187416
S06018,L0055,0.35685428616907927
S06018,L0011,0.12274922277564354
S06018,L0032,0.4160386071170522
S06019,L0090,0.06920032653596402
S06019,L0038,0.055330568509820266
S06019,L0040,0.06268688566502986
S06020,L0024,0.2886611433706233
S06020,L0086,0.2586448864756941
S06020,L0072,0.19382897408180247
S06021,L0014,0.006303451698053073
S06021,L0013,0.006652355590543374
S06021,L0054,0.008335319928602631
S06022,L0082,0.6132464212031636
S06022,L0078,0.6575109121211427
S06022,L0017,0.5579444630354429
S06023,L0051,0.07641768221484847
S06023,L0088,0.19902891217479163
S06023,L0049,0.039585198757673704
S06024,L0021,0.009360599956168973
S06024,L0088,0.011676083546047693
S06024,L0056,0.00802224394645402
S06025,L0086,0.010114625081625191
S06025,L0035,0.05752921081762299
S06025,L0095,0.07182082528781747
S06026,L0088,0.015845323462378123
S06026,L0093,0.026380098348780488
S06026,L0048,0.0231944571492562
S06027,L0071,0.010239640049769964
S06027,L0014,0.008307629200739398
S06027,L0094,0.008847075651858546
S06028,L0064,0.013827609831952652
S06028,L0054,0.022008492996328653
S06028,L0091,0.010876995873146531
S06029,L0040,0.3201621585172325
S06029,L0049,0.25675340675857294
S06029,L0031,0.28291364017907045
