scene,listener,haspi
S06001,L0064,0.049848524866084265
S06001,L0068,0.1395166638314673
S06001,L0008,0.3260820826155056
S06002,L0044,0.21784952029108967
S06002,L0082,0.34641906020768776
S06002,L0078,0.2407035991677803
S06003,L0066,0.02206838480783391
S06003,L0051,0.02479274483753516
S06003,L0077,0.02588753560850343
S06004,L0059,0.33198569137142514
S06004,L0092,0.6055672383503822
S06004,L0036,0.4948284350127069
S06005,L0081,0.47471915870325354
S06005,L0023,0.4156862852285869
S06005,L0048,0.44883115666878354
S06006,L0023,0.8406288305099221
S06006,L0015,0.843884028127428
S06006,L0097,0.8472284545109093
S06007,L0042,0.7889106848912572
S06007,L0085,0.2928178959158344
S06007,L0095,0.10548404240790055
S06008,L0024,0.006373498045729193
S06008,L0053,0.007537509413901434
S06008,L0015,0.00549405441909218
S06009,L0012,0.0074534801687078526
S06009,L0056,0.012710383275398222
S06009,L0076,0.010146752005744072
S06010,L0089,0.1021616574185491
S06010,L0015,0.15388988791320876
S06010,L0059,0.17052421018863106
S06011,L0070,0.2010928057613177
S06011,L0054,0.08568757414589422
S06011,L0096,0.06635926265551714
S06012,L0099,0.010106533288761639
S06012,L0035,0.01191763923303958
S06012,L0088,0.029877131976605048
S06013,L0077,0.024370385258336714
S06013,L0071,0.023737441535566627
S06013,L0083,0.024694611583818766
S06014,L0044,0.014696188741885875
S06014,L0010,0.013683903385181745
S06014,L0088,0.021597828904473815
S06015,L0002,0.14285017215746645
S06015,L0014,0.13737611309879125
S06015,L0066,0.20677321486596614
S06016,L0098,0.4287238196138377
S06016,L0001,0.3820974919138702
S06016,L0096,0.4630751676658503
S06017,L0080,0.07970141585885461
S06017,L0056,0.0749110724458043
S06017,L0041,0.03048133234122642
S06018,L0055,0.3569827673886714
S06018,L0011,0.12337482937375222
S06018,L0032,0.4169250636518294
S06019,L0090,0.06910168795461014
S06019,L0038,0.05514350404403951
S06019,L0040,0.06256410214876576
S06020,L0024,0.2895999339778093
S06020,L0086,0.2599644622796246
S06020,L0072,0.1931847429717873
S06021,L0014,0.0062813430573910815
S06021,L0013,0.006664092642706358
S06021,L0054,0.0082940768131274
S06022,L0082,0.6130401744962564
S06022,L0078,0.6554974194823828
S06022,L0017,0.5566738311068391
S06023,L0051,0.07674024554677515
S06023,L0088,0.2010256915186361
S06023,L0049,0.03965450746842538
S06024,L0021,0.009295520071213046
S06024,L0088,0.011676473704405478
S06024,L0056,0.008019875952250259
S06025,L0086,0.010069519208088394
S06025,L0035,0.057715946420081696
S06025,L0095,0.07159230640713024
S06026,L0088,0.01594556608764134
S06026,L0093,0.02645775995054457
S06026,L0048,0.022994727602247585
S06027,L0071,0.010191012000751233
S06027,L0014,0.008227490164902585
S06027,L0094,0.008834446990709049
S06028,L0064,0.013764609419199181
S06028,L0054,0.02194585614196179
S06028,L0091,0.010928622932931197
S06029,L0040,0.3208833596438788
S06029,L0049,0.25949798030858173
S06029,L0031,0.2847432016373349
S06030,L0032,0.34688586752181794
S06030,L0031,0.37826128001481685
S06030,L0005,0.5210411434227634
S06031,L0096,0.04864344122767251
S06031,L0044,0.03555796855423017
S06031,L0076,0.06237308564194589
S06032,L0011,0.011350113158965522
S06032,L0014,0.021434273168637743
S06032,L0022,0.01689162371468285
S06033,L0026,0.7165247077099552
S06033,L0005,0.837281464916338
S06033,L0013,0.879716694710155
S06034,L0086,0.037256516052229675
S06034,L0065,0.07590648799586915
S06034,L0084,0.20655407615749183
S06035,L0047,0.18596549132945567
S06035,L0083,0.14489947063169664
S06035,L0040,0.09530954292550184
S06036,L0036,0.035702042715510106
S06036,L0093,0.12153993644179116
S06036,L0068,0.07409442955501168
S06037,L0092,0.010570458742799538
S06037,L0047,0.015242076226947822
S06037,L0072,0.012511093201512502
S06038,L0080,0.6768700710088909
S06038,L0100,0.8338943519962726
S06038,L0059,0.7368670464945997
S06039,L0013,0.014202778573269553
S06039,L0055,0.006150930332395152
S06039,L0096,0.006115907743689776
S06040,L0019,0.6724819252303899
S06040,L0078,0.7404134214133294
S06040,L0093,0.7495189886600229
S06041,L0098,0.14999148690745975
S06041,L0056,0.1853681275577874
S06041,L0032,0.38760019431887466
S06042,L0041,0.035412299496357935
S06042,L0003,0.05536480915669526
S06042,L0045,0.036967807396982355
S06043,L0019,0.03513076133920656
S06043,L0038,0.01927649900109861
S06043,L0062,0.023439315286095098
S06044,L0028,0.23651153526231833
S06044,L0056,0.06146788775890747
S06044,L0069,0.15220561036440564
S06045,L0010,0.15306749564315072
S06045,L0015,0.019332179061002132
S06045,L0024,0.018959832210573756
S06046,L0038,0.05368959043896265
S06046,L0008,0.08265531422585254
S06046,L0091,0.10597431342430642
S06047,L0099,0.011548378326357649
S06047,L0085,0.011005612862417368
S06047,L0095,0.012015163682927682
S06048,L0012,0.2529820451603945
S06048,L0004,0.2580538668367734
S06048,L0021,0.19955863499217347
S06049,L0099,0.17403096689400738
S06049,L0032,0.38016491886536247
S06049,L0095,0.139497647016723
S06050,L0091,0.007506031741034142
S06050,L0021,0.1810010780184108
S06050,L0065,0.0719450592241329
S06051,L0014,0.040603649260934516
S06051,L0062,0.028906757010846617
S06051,L0019,0.029502423391021756
S06052,L0005,0.01821708247426466
S06052,L0095,0.018088926589177903
S06052,L0003,0.026638318493550008
S06053,L0032,0.690240671409375
S06053,L0031,0.7093202626505694
S06053,L0021,0.7857369068343409
S06054,L0077,0.014269643116711736
S06054,L0035,0.014502162103852977
S06054,L0010,0.022701132050193792
S06055,L0003,0.1361636027398895
S06055,L0086,0.029586262652039785
S06055,L0069,0.12481910938868092
S06056,L0097,0.007094145587867766
S06056,L0015,0.010063770964694373
S06056,L0044,0.00845675328913584
S06057,L0011,0.41048818839891693
S06057,L0038,0.2659278751015183
S06057,L0012,0.5626326536009002
S06058,L0100,0.34642349135521094
S06058,L0051,0.17977071194709518
S06058,L0058,0.3260952648183011
S06059,L0070,0.016508576971165787
S06059,L0031,0.03762738547926371
S06059,L0010,0.00789141115490017
S06060,L0081,0.3412374571823869
S06060,L0074,0.4296036837372743
S06060,L0008,0.396322380739269
S06061,L0094,0.04624496544715234
S06061,L0015,0.018540546385571604
S06061,L0065,0.017774888967069975
S06062,L0034,0.3174240435636612
S06062,L0044,0.2568043653752906
S06062,L0059,0.33170205015378995
S06063,L0076,0.8043856946457328
S06063,L0090,0.5226559411274211
S06063,L0028,0.7226423615368044
S06064,L0035,0.762138566734724
S06064,L0010,0.4219585284134151
S06064,L0027,0.7451613397365583
S06065,L0027,0.02152180099286332
S06065,L0057,0.017910809155946027
S06065,L0084,0.016317691461361857
S06066,L0042,0.005835488638524791
S06066,L0021,0.006591802448134954
S06066,L0094,0.00846881960536115
S06067,L0071,0.021374072212869903
S06067,L0029,0.03230760735714531
S06067,L0002,0.011603639446848998
S06068,L0076,0.05078698274937747
S06068,L0067,0.06907415134405906
S06068,L0090,0.08233531292072511
S06069,L0082,0.8965593561140378
S06069,L0053,0.9527042591175122
S06069,L0059,0.9459953353073843
S06070,L0064,0.01137211025715524
S06070,L0042,0.01905840443715262
S06070,L0026,0.00943122519876576
S06071,L0089,0.05102884166830789
S06071,L0002,0.062441753098981735
S06071,L0073,0.026670060113302366
S06072,L0013,0.03557124298387533
S06072,L0056,0.016967689582715054
S06072,L0008,0.018558413210541205
S06073,L0086,0.41216122324627286
S06073,L0047,0.5966523953678101
S06073,L0023,0.5179138727909096
S06074,L0040,0.09997293962493668
S06074,L0077,0.40241819031704146
S06074,L0059,0.37439215264674125
S06075,L0096,0.03157088811440308
S06075,L0048,0.03947060198885372
S06075,L0059,0.04942049228895687
S06076,L0093,0.12360170742819448
S06076,L0099,0.13835696748682652
S06076,L0097,0.17655253054477904
S06077,L0022,0.14512635430011794
S06077,L0053,0.16458447918179905
S06077,L0064,0.08026999101788533
S06078,L0068,0.0231158160163067
S06078,L0013,0.02000350738932205
S06078,L0001,0.02241400754095414
S06079,L0094,0.48024612338848377
S06079,L0032,0.44838741098277923
S06079,L0056,0.38238281716354977
S06080,L0027,0.25962104172730815
S06080,L0040,0.29937537840522477
S06080,L0038,0.19432552985112433
S06081,L0099,0.04830664990545921
S06081,L0072,0.06453886585840135
S06081,L0063,0.05456181029381467
S06082,L0090,0.08026590413855532
S06082,L0068,0.12264854712249816
S06082,L0005,0.15201293019382942
S06083,L0066,0.3155546070235835
S06083,L0090,0.1888617471948967
S06083,L0068,0.28202761574938195
