scene,listener,haspi
S06001,L0064,0.05087971358183172
S06001,L0068,0.13914827673517932
S06001,L0008,0.3274710598914258
S06002,L0044,0.21911754483321777
S06002,L0082,0.3561413250973007
S06002,L0078,0.24069780225704096
S06003,L0066,0.0222891275008529
S06003,L0051,0.024811748891531725
S06003,L0077,0.02572528420769779
S06004,L0059,0.33243482486660875
S06004,L0092,0.6058275245080428
S06004,L0036,0.4930591483357146
S06005,L0081,0.4762992541887308
S06005,L0023,0.4143221484493832
S06005,L0048,0.4489643008385047
S06006,L0023,0.839641543733184
S06006,L0015,0.8506148499835772
S06006,L0097,0.8484999271450435
S06007,L0042,0.788435892839386
S06007,L0085,0.2921789025485114
S06007,L0095,0.10551550773961219
S06008,L0024,0.006344104841133362
S06008,L0053,0.007536958158367375
S06008,L0015,0.00548686222229303
S06009,L0012,0.007442532547202722
S06009,L0056,0.012648014746597472
S06009,L0076,0.010135522017147763
S06010,L0089,0.10235704175570626
S06010,L0015,0.1614501712420764
S06010,L0059,0.17034016134685323
S06011,L0070,0.20254170518185488
S06011,L0054,0.0863440706892161
S06011,L0096,0.06590402762745493
S06012,L0099,0.010126469738054904
S06012,L0035,0.011874366412418683
S06012,L0088,0.029442674873385796
S06013,L0077,0.024327805471112844
S06013,L0071,0.023711226335477207
S06013,L0083,0.0246265554841017
S06014,L0044,0.015015123902839373
S06014,L0010,0.013738010170467354
S06014,L0088,0.020893614739671506
S06015,L0002,0.144651413966331
S06015,L0014,0.13739738705531165
S06015,L0066,0.20700998244184135
S06016,L0098,0.42977385001120066
S06016,L0001,0.3817373334131786
S06016,L0096,0.4631322991622004
S06017,L0080,0.07927593092014096
S06017,L0056,0.07466859080209239
S06017,L0041,0.030240046002517024
S06018,L0055,0.3565229923672465
S06018,L0011,0.1220804880633048
S06018,L0032,0.4145453815565168
S06019,L0090,0.06897560922905985
S06019,L0038,0.055126603944191166
S06019,L0040,0.06260627759753463
S06020,L0024,0.2819239293855363
S06020,L0086,0.2565259555334973
S06020,L0072,0.19568407327993742
S06021,L0014,0.006282429047650018
S06021,L0013,0.0066604066121828745
S06021,L0054,0.008298730934929378
S06022,L0082,0.6127716038988451
S06022,L0078,0.663537192097269
S06022,L0017,0.5590267815253652
S06023,L0051,0.07719774430498796
S06023,L0088,0.1969034659416408
S06023,L0049,0.03948478382495232
S06024,L0021,0.009396916189754646
S06024,L0088,0.011731452918838788
S06024,L0056,0.008013826897434738
S06025,L0086,0.009943447257670648
S06025,L0035,0.0568630246552314
S06025,L0095,0.07141321491749066
S06026,L0088,0.016198118217908564
S06026,L0093,0.026763746682058474
S06026,L0048,0.023185993514775922
S06027,L0071,0.01016832150365605
S06027,L0014,0.008238643529508255
S06027,L0094,0.008802172307194015
S06028,L0064,0.013249072631021283
S06028,L0054,0.023576303671820464
S06028,L0091,0.010910977918024997
S06029,L0040,0.32292827914274214
S06029,L0049,0.25763355630057716
S06029,L0031,0.2873071559055718
S06030,L0032,0.32634736870607545
S06030,L0031,0.37701259203701415
S06030,L0005,0.5204782041874386
S06031,L0096,0.04915010368713929
S06031,L0044,0.03554869280441961
S06031,L0076,0.06251314948878647
S06032,L0011,0.011422986263356203
S06032,L0014,0.021523774300629378
S06032,L0022,0.016709038720105603
S06033,L0026,0.7141573443998138
S06033,L0005,0.838600548628144
S06033,L0013,0.878851057488057
S06034,L0086,0.03888002040078947
S06034,L0065,0.07697444416994166
S06034,L0084,0.22289045828766257
S06035,L0047,0.1868298941660463
S06035,L0083,0.14454776261916258
S06035,L0040,0.09497643141870822
S06036,L0036,0.0352967485808189
S06036,L0093,0.121992076816306
S06036,L0068,0.07437927627250017
S06037,L0092,0.010512818378375994
S06037,L0047,0.014907180720915738
S06037,L0072,0.01249620113568214
