scene,listener,haspi
S06001,L0064,0.04744267945598855
S06001,L0068,0.03217309955532325
S06001,L0008,0.033126468221590294
S06002,L0044,0.09213863348912026
S06002,L0082,0.3133483507121691
S06002,L0078,0.23031629207777857
S06003,L0066,0.028653537093188262
S06003,L0051,0.06280288807760287
S06003,L0077,0.02247588462487102
S06004,L0059,0.38726679274310966
S06004,L0092,0.07638086677891179
S06004,L0036,0.022471488282636776
S06005,L0081,0.284986210568928
S06005,L0023,0.28544106482170706
S06005,L0048,0.4179614063390962
S06006,L0023,0.7945798977815912
S06006,L0015,0.8463806823449106
S06006,L0097,0.6310593725164327
S06007,L0042,0.5485660069658159
S06007,L0085,0.10830466095039522
S06007,L0095,0.021331453119371666
S06008,L0024,0.007772927744144832
S06008,L0053,0.008776957145660593
S06008,L0015,0.005579289758098825
S06009,L0012,0.010937668979297425
S06009,L0056,0.00898988413989632
S06009,L0076,0.01834132137926332
S06010,L0089,0.07608604326999009
S06010,L0015,0.08272744240454909
S06010,L0059,0.07219394212654963
S06011,L0070,0.008622398558965502
S06011,L0054,0.025115871552516694
S06011,L0096,0.006700069339141014
S06012,L0099,0.006152853339813514
S06012,L0035,0.013125189756431175
S06012,L0088,0.015182853223900455
S06013,L0077,0.029833455196208038
S06013,L0071,0.03604029422510726
S06013,L0083,0.024178736079069552
S06014,L0044,0.006569175896977841
S06014,L0010,0.007147297177366565
S06014,L0088,0.04199766718019574
S06015,L0002,0.3249378577120187
S06015,L0014,0.3005102257189615
S06015,L0066,0.21461421697937885
S06016,L0098,0.3395551633867195
S06016,L0001,0.2689356597254358
S06016,L0096,0.13234131763643117
S06017,L0080,0.09006684504201062
S06017,L0056,0.0693033885631744
S06017,L0041,0.03688356736124314
S06018,L0055,0.09219424917513172
S06018,L0011,0.018267736293101144
S06018,L0032,0.14762049750533054
S06019,L0090,0.1000494281640379
S06019,L0038,0.06292928812171446
S06019,L0040,0.06361696442299478
S06020,L0024,0.23684813377040428
S06020,L0086,0.14087229816255387
S06020,L0072,0.11344271663659504
S06021,L0014,0.005173444004080037
S06021,L0013,0.008223577553203024
S06021,L0054,0.007273988928947915
S06022,L0082,0.5619607781768707
S06022,L0078,0.5816049254937613
S06022,L0017,0.5667032298377759
S06023,L0051,0.052707419605435846
S06023,L0088,0.1251068306928369
S06023,L0049,0.023239600974596986
S06024,L0021,0.006700259071391586
S06024,L0088,0.006582782313457616
S06024,L0056,0.006442290246248812
S06025,L0086,0.04077310717074475
S06025,L0035,0.0339950763350205
S06025,L0095,0.044012904684800014
S06026,L0088,0.007964420777217172
S06026,L0093,0.008865105310806086
S06026,L0048,0.007702814592291517
S06027,L0071,0.010460034584337028
S06027,L0014,0.007132243734256368
S06027,L0094,0.012595986007651374
S06028,L0064,0.010213311364574016
S06028,L0054,0.012599465603902248
S06028,L0091,0.010032911289286649
S06029,L0040,0.23616482637531303
S06029,L0049,0.21227249539249446
S06029,L0031,0.22718297647687177
S06030,L0032,0.19815233940225707
S06030,L0031,0.26191478938819635
S06030,L0005,0.23379155858744632
S06031,L0096,0.03175506621542208
S06031,L0044,0.03035453500218528
S06031,L0076,0.06550581894416832
S06032,L0011,0.009763758969788445
S06032,L0014,0.03218054980341772
S06032,L0022,0.017748622223094594
S06033,L0026,0.1449808513346586
S06033,L0005,0.20709606016124357
S06033,L0013,0.6146252950200004
S06034,L0086,0.037117793045389584
S06034,L0065,0.027524403939661542
S06034,L0084,0.2140525853722251
S06035,L0047,0.20606384670420938
S06035,L0083,0.21346769635047397
S06035,L0040,0.08271007243356356
